"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,19,65.5172413793103,"corn",1,2
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,22,75.8620689655172,"corn",1,2
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,25,86.2068965517241,"corn",1,2
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,27,93.1034482758621,"corn",1,2
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,29,100,"corn",1,2
14,0,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,0,0,"corn",1,3
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,2,6.45161290322581,"corn",1,3
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,6,19.3548387096774,"corn",1,3
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,8,25.8064516129032,"corn",1,3
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,13,41.9354838709677,"corn",1,3
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,19,61.2903225806452,"corn",1,3
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,22,70.9677419354839,"corn",1,3
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,25,80.6451612903226,"corn",1,3
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,27,87.0967741935484,"corn",1,3
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,29,93.5483870967742,"corn",1,3
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,31,100,"corn",1,3
14,0,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,0,0,"corn",1,4
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,2,6.45161290322581,"corn",1,4
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,6,19.3548387096774,"corn",1,4
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,8,25.8064516129032,"corn",1,4
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,13,41.9354838709677,"corn",1,4
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,19,61.2903225806452,"corn",1,4
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,22,70.9677419354839,"corn",1,4
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,25,80.6451612903226,"corn",1,4
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,27,87.0967741935484,"corn",1,4
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,29,93.5483870967742,"corn",1,4
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,31,100,"corn",1,4
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,31,100,"corn",1,4
14,0,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,0,0,"corn",1,5
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,2,6.45161290322581,"corn",1,5
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,6,19.3548387096774,"corn",1,5
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,8,25.8064516129032,"corn",1,5
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,13,41.9354838709677,"corn",1,5
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,19,61.2903225806452,"corn",1,5
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,22,70.9677419354839,"corn",1,5
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,25,80.6451612903226,"corn",1,5
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,27,87.0967741935484,"corn",1,5
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,29,93.5483870967742,"corn",1,5
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,31,100,"corn",1,5
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,31,100,"corn",1,5
26,0,35,NA,"CO",NA,NA,36,35.3347636922396,-0.160063940262568,31,100,"corn",1,5
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",2,0
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,7.40740740740741,"corn",2,0
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,14.8148148148148,"corn",2,0
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,29.6296296296296,"corn",2,0
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,37.037037037037,"corn",2,0
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,55.5555555555556,"corn",2,0
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,77.7777777777778,"corn",2,0
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,88.8888888888889,"corn",2,0
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,100,"corn",2,0
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",2,1
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.89655172413793,"corn",2,1
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,13.7931034482759,"corn",2,1
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,27.5862068965517,"corn",2,1
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,34.4827586206897,"corn",2,1
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,51.7241379310345,"corn",2,1
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,72.4137931034483,"corn",2,1
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,82.7586206896552,"corn",2,1
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,93.1034482758621,"corn",2,1
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,100,"corn",2,1
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",2,2
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.45161290322581,"corn",2,2
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.9032258064516,"corn",2,2
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,25.8064516129032,"corn",2,2
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,32.258064516129,"corn",2,2
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,48.3870967741936,"corn",2,2
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,67.741935483871,"corn",2,2
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,77.4193548387097,"corn",2,2
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,87.0967741935484,"corn",2,2
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,93.5483870967742,"corn",2,2
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,100,"corn",2,2
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",2,3
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.06060606060606,"corn",2,3
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.1212121212121,"corn",2,3
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,24.2424242424242,"corn",2,3
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,30.3030303030303,"corn",2,3
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,45.4545454545455,"corn",2,3
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,63.6363636363636,"corn",2,3
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,72.7272727272727,"corn",2,3
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,81.8181818181818,"corn",2,3
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,87.8787878787879,"corn",2,3
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,93.9393939393939,"corn",2,3
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,33,100,"corn",2,3
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",2,4
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.06060606060606,"corn",2,4
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.1212121212121,"corn",2,4
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,24.2424242424242,"corn",2,4
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,30.3030303030303,"corn",2,4
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,45.4545454545455,"corn",2,4
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,63.6363636363636,"corn",2,4
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,72.7272727272727,"corn",2,4
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,81.8181818181818,"corn",2,4
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,87.8787878787879,"corn",2,4
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,93.9393939393939,"corn",2,4
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,33,100,"corn",2,4
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,33,100,"corn",2,4
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",2,5
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.06060606060606,"corn",2,5
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.1212121212121,"corn",2,5
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,24.2424242424242,"corn",2,5
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,30.3030303030303,"corn",2,5
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,45.4545454545455,"corn",2,5
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,63.6363636363636,"corn",2,5
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,72.7272727272727,"corn",2,5
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,81.8181818181818,"corn",2,5
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,87.8787878787879,"corn",2,5
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,93.9393939393939,"corn",2,5
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,33,100,"corn",2,5
25,0,35,NA,"CO",NA,NA,36,34.9114318570513,-0.252464956405383,33,100,"corn",2,5
26,0,35,NA,"CO",NA,NA,36,35.3347636922396,-0.160063940262568,33,100,"corn",2,5
12,0,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,0,0,"corn",3,0
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",3,0
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,7.40740740740741,"corn",3,0
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,14.8148148148148,"corn",3,0
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,29.6296296296296,"corn",3,0
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,37.037037037037,"corn",3,0
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,55.5555555555556,"corn",3,0
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,77.7777777777778,"corn",3,0
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,88.8888888888889,"corn",3,0
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,100,"corn",3,0
12,0,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,0,0,"corn",3,1
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",3,1
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.89655172413793,"corn",3,1
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,13.7931034482759,"corn",3,1
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,27.5862068965517,"corn",3,1
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,34.4827586206897,"corn",3,1
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,51.7241379310345,"corn",3,1
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,72.4137931034483,"corn",3,1
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,82.7586206896552,"corn",3,1
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,93.1034482758621,"corn",3,1
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,100,"corn",3,1
12,0,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,0,0,"corn",3,2
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",3,2
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.45161290322581,"corn",3,2
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.9032258064516,"corn",3,2
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,25.8064516129032,"corn",3,2
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,32.258064516129,"corn",3,2
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,48.3870967741936,"corn",3,2
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,67.741935483871,"corn",3,2
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,77.4193548387097,"corn",3,2
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,87.0967741935484,"corn",3,2
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,93.5483870967742,"corn",3,2
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,100,"corn",3,2
12,0,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,0,0,"corn",3,3
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",3,3
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.06060606060606,"corn",3,3
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.1212121212121,"corn",3,3
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,24.2424242424242,"corn",3,3
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,30.3030303030303,"corn",3,3
18,5,17,2017-05-07,"CO","CORN",29,36,17.4264208881821,0.0729280444750903,15,45.4545454545455,"corn",3,3
19,6,23,2017-05-14,"CO","CORN",53,36,21.9039854912733,-0.473505598681344,21,63.6363636363636,"corn",3,3
20,3,26,2017-05-21,"CO","CORN",69,36,25.9261242998855,-0.813190895760474,24,72.7272727272727,"corn",3,3
21,3,29,2017-05-28,"CO","CORN",89,36,29.1590278330978,-0.874409096497166,27,81.8181818181818,"corn",3,3
22,2,31,2017-06-04,"CO","CORN",93,36,31.5331809464722,-0.74879592756086,29,87.8787878787879,"corn",3,3
23,2,33,2017-06-11,"CO","CORN",96,36,33.1635364491376,-0.560319820132192,31,93.9393939393939,"corn",3,3
24,2,35,NA,"CO",NA,NA,36,34.2321851119729,-0.385874285213477,33,100,"corn",3,3
12,0,2,NA,"CO",NA,NA,36,1.56538991989149,0.347996238312589,0,0,"corn",3,4
13,0,2,NA,"CO",NA,NA,36,2.52068260247542,0.513149613599675,0,0,"corn",3,4
14,2,4,2017-04-09,"CO","CORN",0,36,3.99137713206746,0.70304421691485,2,6.06060606060606,"corn",3,4
15,2,6,2017-04-16,"CO","CORN",1,36,6.1622116441783,0.855010115276508,4,12.1212121212121,"corn",3,4
16,4,10,2017-04-23,"CO","CORN",8,36,9.17528091610392,0.853204002338645,8,24.2424242424242,"corn",3,4
17,2,12,2017-04-30,"CO","CORN",16,36,13.0188026827603,0.585429879084477,10,30.3030303030303,"corn",3,4
